,cor_name,cor_rate,obligation
0,하나금융스팩23호,,0.00%
1,키움스팩7호,,0.00%
2,신영스팩8호,,0.00%
3,IBKS스팩19호,,0.00%
4,대성하이텍,1934.89:1,4.57%
5,쏘카,56.07:1,0.17%
6,에이치와이티씨,1480.78:1,6.08%
7,새빗켐,1670.90:1,37.70%
8,유안타스팩9호,,0.00%
9,수산인더스트리,130.37:1,18.94%
10,에이프릴바이오,14.43,10.66%
11,신한스팩10호,,0.00%
12,아이씨에이치,57.28:1,12.47%
13,성일하이텍,2269.68:1,38.66%
14,IBKS스팩18호,,0.00%
15,루닛,7.10,1.65%
16,대신밸런스12호스팩,,0.00%
17,에이치피에스피,1511.36:1,42.54%
18,영창케미칼,"1,616.27:1",5.92%
19,코난테크놀로지,1482.6:1,7.07%
